country_noc,medal_count
URS,374.0
EUN,291.0
GDR,217.0
USA,169.47058823529412
FRG,131.0
ROC,103.0
GER,94.6875
RUS,92.0
YUG,69.0
CHN,65.88235294117646
AUS,62.76470588235294
CAN,61.94117647058823
BRA,51.0
FRA,47.470588235294116
GBR,46.411764705882355
ITA,45.35294117647059
CUB,44.25
ESP,44.0
NED,41.588235294117645
JPN,41.1764705882353
KOR,39.705882352941174
NOR,35.0
HUN,33.0
ROU,32.888888888888886
SWE,30.764705882352942
SRB,30.0
ARG,28.333333333333332
TCH,26.0
FIN,23.294117647058822
SCG,22.0
PAR,22.0
DEN,21.2
FIJ,19.5
NZL,18.818181818181817
JAM,17.77777777777778
UKR,17.46153846153846
AUT,16.625
POL,16.4
NGR,16.0
SUI,15.823529411764707
MNE,15.0
CRO,13.416666666666666
CZE,12.5
BUL,11.583333333333334
GHA,10.5
GRE,10.222222222222221
KEN,10.11111111111111
BLR,10.066666666666666
MEX,9.11111111111111
PAK,8.5
LTU,7.875
TPE,7.75
DOM,7.6
ISL,7.5
RSA,7.375
BEL,7.083333333333333
CHI,7.0
AZE,7.0
SVK,6.916666666666667
KAZ,6.583333333333333
PER,6.5
TUR,6.444444444444445
PRK,6.428571428571429
ETH,6.0
GEO,5.714285714285714
CMR,5.5
INA,5.444444444444445
IND,5.428571428571429
IRI,5.222222222222222
SLO,4.857142857142857
BAH,4.75
UZB,4.625
EGY,4.0
SMR,4.0
IRL,3.857142857142857
COL,3.75
LAT,3.75
TTO,3.6666666666666665
THA,3.6666666666666665
ZIM,3.5
ISR,3.2857142857142856
MAS,3.1666666666666665
BOT,3.0
ARM,3.0
HKG,3.0
EST,2.8181818181818183
SGP,2.6666666666666665
ALG,2.5
IOA,2.5
MGL,2.5
KSA,2.3333333333333335
KGZ,2.3333333333333335
MAR,2.3333333333333335
POR,2.25
VEN,2.2
LUX,2.0
TUN,2.0
UGA,2.0
QAT,1.8
MDA,1.75
ECU,1.6666666666666667
NAM,1.6666666666666667
PHI,1.6
KOS,1.5
CIV,1.5
JOR,1.5
BRN,1.3333333333333333
CRC,1.3333333333333333
TJK,1.3333333333333333
VIE,1.25
PUR,1.2
BER,1.0
URU,1.0
BUR,1.0
BDI,1.0
BAR,1.0
UAE,1.0
CYP,1.0
ZAM,1.0
DJI,1.0
ERI,1.0
GAB,1.0
TOG,1.0
TKM,1.0
GRN,1.0
PAN,1.0
TGA,1.0
NIG,1.0
SAM,1.0
MRI,1.0
SEN,1.0
MOZ,1.0
MKD,1.0
LIE,1.0
KUW,1.0
SRI,1.0
SUD,1.0
AHO,1.0
SUR,1.0
ISV,1.0
SYR,1.0
GUA,1.0
AFG,1.0
